AverageShortestPathLength,BetweennessCentrality,ClosenessCentrality,ClusteringCoefficient,Eccentricity,EdgeCount,Indegree,IsSingleNode,name,NeighborhoodConnectivity,Outdegree,PartnerOfMultiEdgedNodePairs,selected,SelfLoops,shared name,Stress
3.830310881,0,0.261075414,0,6,2,0,FALSE,1625,71.5,2,0,FALSE,0,1625,0
3.831606218,0,0.260987153,0,6,1,0,FALSE,1627,81,1,0,FALSE,0,1627,0
3.830310881,0,0.261075414,0,6,2,0,FALSE,1626,94.5,2,0,FALSE,0,1626,0
3.344559585,0,0.298993029,0.5,5,2,0,FALSE,1630,183,2,0,FALSE,0,1630,0
3.311744387,0,0.301955671,0.133333333,5,6,0,FALSE,1631,87,6,0,FALSE,0,1631,0
3.194732297,0,0.313015272,0.166666667,5,3,0,FALSE,1632,140.3333333,3,0,FALSE,0,1632,0
4.541450777,0,0.220193953,0,7,1,0,FALSE,1634,14,1,0,FALSE,0,1634,0
4.541450777,0,0.220193953,0,7,1,0,FALSE,1635,14,1,0,FALSE,0,1635,0
2.632124352,0,0.37992126,0.055555556,5,36,0,FALSE,1639,124.3888889,36,0,FALSE,0,1639,0
3.502590674,0,0.285502959,0,6,1,0,FALSE,1642,100,1,0,FALSE,0,1642,0
3.502590674,0,0.285502959,0,6,1,0,FALSE,1643,100,1,0,FALSE,0,1643,0
2.39119171,0,0.418201517,0.065159574,5,48,0,FALSE,1644,171.4583333,48,0,FALSE,0,1644,0
1,0,1,0,1,2,0,FALSE,1645,78.5,2,0,FALSE,0,1645,0
5.294041451,0,0.188891608,0,7,1,0,FALSE,1650,56,1,0,FALSE,0,1650,0
1,0,1,0,1,1,0,FALSE,1651,29,1,0,FALSE,0,1651,0
4.404576857,0,0.227036565,0,6,1,0,FALSE,1655,36,1,0,FALSE,0,1655,0
4.404576857,0,0.227036565,0,6,1,0,FALSE,1656,36,1,0,FALSE,0,1656,0
0,0,0,0,0,1,1,FALSE,4580,117,0,0,FALSE,0,4580,0
3.363989637,0,0.297266076,0,5,1,0,FALSE,1659,117,1,0,FALSE,0,1659,0
3.363989637,0,0.297266076,0,5,1,0,FALSE,1660,117,1,0,FALSE,0,1660,0
3.793609672,0,0.263601184,0,6,1,0,FALSE,1663,78,1,0,FALSE,0,1663,0
3.409326425,0,0.29331307,0,5,1,0,FALSE,1665,109,1,0,FALSE,0,1665,0
3.409326425,0,0.29331307,0,5,1,0,FALSE,1666,109,1,0,FALSE,0,1666,0
2.604490501,0,0.383952255,0.057912458,5,55,0,FALSE,1667,125.2363636,55,0,FALSE,0,1667,0
0,0,0,0.089285714,0,8,8,FALSE,8019,73.375,0,0,FALSE,0,8019,0
3.750863558,0,0.266605272,0,6,5,0,FALSE,1668,79.2,5,0,FALSE,0,1668,0
2.762953368,0,0.361931552,0.08496732,5,18,0,FALSE,1670,123.7222222,18,0,FALSE,0,1670,0
3.976252159,0,0.251493105,0,6,1,0,FALSE,1671,33,1,0,FALSE,0,1671,0
2.916666667,0,0.342857143,0.067251462,5,19,0,FALSE,1647,151.2105263,19,0,FALSE,0,1647,0
2.756908463,0,0.362725137,0.107142857,5,8,0,FALSE,1674,161.875,8,0,FALSE,0,1674,0
3.344127807,0,0.299031633,0,5,2,0,FALSE,1675,157.5,2,0,FALSE,0,1675,0
3.344991364,0,0.298954434,0,5,1,0,FALSE,1676,171,1,0,FALSE,0,1676,0
3.342400691,0,0.299186152,0,5,2,0,FALSE,1677,117,2,0,FALSE,0,1677,0
3.054427646,1.461392846,0.327393579,0.058823529,5,17,15,FALSE,4654,114.2941176,2,0,FALSE,0,4654,614278562
3.462435233,0,0.288814067,0,5,2,0,FALSE,1681,74.5,2,0,FALSE,0,1681,0
3.753022453,0,0.26645191,0,6,1,0,FALSE,1682,40,1,0,FALSE,0,1682,0
4.451208981,0,0.224658066,0,7,2,0,FALSE,1683,37.5,2,0,FALSE,0,1683,0
4.452504318,0,0.224592708,0,7,1,0,FALSE,1685,41,1,0,FALSE,0,1685,0
3.026770294,0,0.330385164,0.125,5,9,0,FALSE,1684,145.3333333,9,0,FALSE,0,1684,0
3.622193437,0,0.276075814,0,5,1,0,FALSE,1686,61,1,0,FALSE,0,1686,0
2.444444444,0,0.409090909,0.5,4,2,0,FALSE,1690,51.5,2,0,FALSE,0,1690,0
2.579015544,0,0.387744852,0.045306122,5,50,0,FALSE,1691,127.3,50,0,FALSE,0,1691,0
3.051381693,0,0.327720391,0.3,5,6,0,FALSE,1693,127.3333333,6,0,FALSE,0,1693,0
0,0,0,0.066666667,0,6,6,FALSE,6723,102.5,0,0,FALSE,0,6723,0
3.264248705,0,0.306349206,0,5,1,0,FALSE,1694,157,1,0,FALSE,0,1694,0
3.264248705,0,0.306349206,0,5,1,0,FALSE,1695,157,1,0,FALSE,0,1695,0
3.074697755,0,0.32523522,0.25,5,4,0,FALSE,1696,135.5,4,0,FALSE,0,1696,0
3.118358531,0.013785433,0.320681535,0.116666667,5,16,11,FALSE,2552,172.25,5,0,FALSE,0,2552,11269884
3.264248705,0,0.306349206,0,5,1,0,FALSE,1698,157,1,0,FALSE,0,1698,0
3.264248705,0,0.306349206,0,5,1,0,FALSE,1699,157,1,0,FALSE,0,1699,0
0,0,0,0.166666667,0,3,3,FALSE,2244,63,0,0,FALSE,0,2244,0
2.781088083,0,0.359571495,0.263888889,4,9,0,FALSE,1711,204.4444444,9,0,FALSE,0,1711,0
4.001295337,0,0.249919068,0,6,1,0,FALSE,1703,49,1,0,FALSE,0,1703,0
4.001295337,0,0.249919068,0,6,1,0,FALSE,1704,49,1,0,FALSE,0,1704,0
4.001295337,0,0.249919068,0,6,1,0,FALSE,1708,49,1,0,FALSE,0,1708,0
3.307426598,0,0.302349869,0.033333333,5,6,0,FALSE,1709,113.3333333,6,0,FALSE,0,1709,0
4.001295337,0,0.249919068,0,6,1,0,FALSE,1710,49,1,0,FALSE,0,1710,0
3.212867012,0,0.311248488,0,5,1,0,FALSE,1712,233,1,0,FALSE,0,1712,0
3.212867012,0,0.311248488,0,5,1,0,FALSE,1713,233,1,0,FALSE,0,1713,0
1,0,1,0,1,1,0,FALSE,1715,63,1,0,FALSE,0,1715,0
2.924870466,0,0.341895483,0.133333333,5,10,0,FALSE,1719,139,10,0,FALSE,0,1719,0
2.89507772,0,0.34541387,0.186813187,5,14,0,FALSE,1720,111,14,0,FALSE,0,1720,0
1,0,1,0,1,1,0,FALSE,1721,60,1,0,FALSE,0,1721,0
2.932642487,0,0.340989399,0.082417582,5,14,0,FALSE,1722,110.9285714,14,0,FALSE,0,1722,0
1,0,1,0,1,1,0,FALSE,1724,60,1,0,FALSE,0,1724,0
1,0,1,0,1,1,0,FALSE,1725,60,1,0,FALSE,0,1725,0
4.328151986,0,0.231045491,0,6,1,0,FALSE,1728,15,1,0,FALSE,0,1728,0
3.750863558,0,0.266605272,0,6,1,0,FALSE,1731,37,1,0,FALSE,0,1731,0
3.982728843,0,0.251084128,0,6,1,0,FALSE,1735,69,1,0,FALSE,0,1735,0
4.297927461,0,0.232670283,0,6,1,0,FALSE,1736,63,1,0,FALSE,0,1736,0
3.306994819,0,0.302389346,0.055555556,5,9,0,FALSE,1737,72.33333333,9,0,FALSE,0,1737,0
0,0,0,0.013888889,0,9,9,FALSE,6340,135.7777778,0,0,FALSE,0,6340,0
4.297927461,0,0.232670283,0,6,1,0,FALSE,1740,63,1,0,FALSE,0,1740,0
3.385146805,0,0.295408163,0,6,3,0,FALSE,1738,68.33333333,3,0,FALSE,0,1738,0
4.297927461,0,0.232670283,0,6,1,0,FALSE,1739,63,1,0,FALSE,0,1739,0
3.089810017,0,0.323644494,0.055555556,5,9,0,FALSE,1741,112.5555556,9,0,FALSE,0,1741,0
3.760362694,0,0.265931795,0.033333333,6,6,0,FALSE,1742,44.5,6,0,FALSE,0,1742,0
4.09671848,0,0.244097808,0,6,1,0,FALSE,1743,34,1,0,FALSE,0,1743,0
4.09671848,0,0.244097808,0,6,1,0,FALSE,1745,34,1,0,FALSE,0,1745,0
2.420984456,0,0.41305511,0.044561404,5,76,0,FALSE,1748,129,76,0,FALSE,0,1748,0
0,0,0,0.163636364,0,11,11,FALSE,4815,189.5454545,0,0,FALSE,0,4815,0
0,0,0,0.03030303,0,12,12,FALSE,8275,64.91666667,0,0,FALSE,0,8275,0
1.666666667,0,0.6,0,2,1,0,FALSE,1753,51,1,0,FALSE,0,1753,0
1.666666667,0,0.6,0,2,1,0,FALSE,1755,51,1,0,FALSE,0,1755,0
2.446891192,0,0.408681842,0.044816139,5,89,0,FALSE,1756,92.74157303,89,0,FALSE,0,1756,0
5.880397237,0,0.170056539,0,8,1,0,FALSE,1760,42,1,0,FALSE,0,1760,0
5.876079447,0,0.170181498,0,8,2,0,FALSE,1761,27,2,0,FALSE,0,1761,0
2.654576857,0,0.376707872,0.042553191,5,47,0,FALSE,1762,96.5106383,47,0,FALSE,0,1762,0
4.235751295,0,0.236085627,0,6,1,0,FALSE,1763,16,1,0,FALSE,0,1763,0
3.40328152,0,0.293834052,0,6,2,0,FALSE,1764,82.5,2,0,FALSE,0,1764,0
3.288860104,0,0.304056715,0,5,4,0,FALSE,1765,65,4,0,FALSE,0,1765,0
2.636442142,0,0.37929905,0.066951567,5,27,0,FALSE,1766,129.037037,27,0,FALSE,0,1766,0
2.35174795,0,0.425215636,0.064862543,4,97,0,FALSE,1767,145.1546392,97,0,FALSE,0,1767,0
0,0,0,0,0,1,1,FALSE,2678,97,0,0,FALSE,0,2678,0
0,0,0,0,0,1,1,FALSE,2798,194,0,0,FALSE,0,2798,0
3.404319654,3.58E-04,0.293744449,0.30952381,5,7,5,FALSE,3999,175.2857143,2,0,FALSE,0,3999,272385
3.503454231,0,0.285432586,0.2,5,5,0,FALSE,1759,94.8,5,0,FALSE,0,1759,0
1,0,1,0,1,1,0,FALSE,1773,61,1,0,FALSE,0,1773,0
1.5,0,0.666666667,0,2,1,0,FALSE,1775,58,1,0,FALSE,0,1775,0
3.476252159,0,0.287666128,0.017857143,5,8,0,FALSE,1778,42.125,8,0,FALSE,0,1778,0
3.45984456,0,0.289030326,1,6,2,0,FALSE,1782,74,2,0,FALSE,0,1782,0
2.643782383,0,0.378245958,0.090756303,4,35,0,FALSE,1751,150.1714286,35,0,FALSE,0,1751,0
3.969775475,0,0.251903415,0,6,1,0,FALSE,1784,61,1,0,FALSE,0,1784,0
3.969775475,0,0.251903415,0,6,1,0,FALSE,1785,61,1,0,FALSE,0,1785,0
3.100172712,0,0.322562674,0.045454545,5,11,0,FALSE,1789,86.54545455,11,0,FALSE,0,1789,0
1,0,1,0,1,2,0,FALSE,1790,38.5,2,0,FALSE,0,1790,0
2.510362694,0,0.398348813,0.099365751,5,44,0,FALSE,1795,150.2727273,44,0,FALSE,0,1795,0
3.275906736,0,0.305258996,0.166666667,5,3,0,FALSE,679,160,3,0,FALSE,0,679,0
2.749136442,0,0.363750589,0.187766714,5,38,0,FALSE,1796,150.5263158,38,0,FALSE,0,1796,0
1,0,1,0,1,1,0,FALSE,1797,31,1,0,FALSE,0,1797,0
3.260907127,9.50E-04,0.306663134,0.233333333,5,6,5,FALSE,5569,133.3333333,1,0,FALSE,0,5569,897262
2.758635579,0,0.362498044,0.078947368,5,20,0,FALSE,1800,129.6,20,0,FALSE,0,1800,0
2.716321244,0,0.368144969,0.111111111,5,19,0,FALSE,1803,156.8421053,19,0,FALSE,0,1803,0
3.480569948,0,0.287309267,0,6,1,0,FALSE,1804,87,1,0,FALSE,0,1804,0
3.480569948,0,0.287309267,0,6,1,0,FALSE,1806,87,1,0,FALSE,0,1806,0
3.107512953,0,0.32180075,0.089285714,5,8,0,FALSE,1807,135.625,8,0,FALSE,0,1807,0
3.164578834,0.30687051,0.315997816,0.063636364,6,11,4,FALSE,2645,113.3636364,7,0,FALSE,0,2645,246871097
0,0,0,0.2,0,6,6,FALSE,5271,165.3333333,0,0,FALSE,0,5271,0
3.066090713,0.009691394,0.326148211,0.152173913,5,24,8,FALSE,5296,144.75,16,0,FALSE,0,5296,11090548
3.474093264,0,0.287844892,0,6,2,0,FALSE,1809,75.5,2,0,FALSE,0,1809,0
3.480569948,0,0.287309267,0,6,1,0,FALSE,1810,87,1,0,FALSE,0,1810,0
3.860967185,0,0.25900246,0,6,4,0,FALSE,1812,100.25,4,0,FALSE,0,1812,0
2.562607945,0,0.390227464,0.142682927,5,41,0,FALSE,1813,154.1707317,41,0,FALSE,0,1813,0
0,0,0,0.090909091,0,12,12,FALSE,4552,159.8333333,0,0,FALSE,0,4552,0
0,0,0,0,0,7,7,FALSE,8186,98.28571429,0,0,FALSE,0,8186,0
0,0,0,0.2,0,5,5,FALSE,5146,185.6,0,0,FALSE,0,5146,0
2.363557858,0,0.423090976,0.11897628,4,90,0,FALSE,1820,150.2111111,90,0,FALSE,0,1820,0
1,0,1,0,1,7,0,FALSE,1821,100.2857143,7,0,FALSE,0,1821,0
0,0,0,0.083333333,0,4,4,FALSE,3669,68.75,0,0,FALSE,0,3669,0
3.098877375,0,0.322697506,0.190909091,5,11,0,FALSE,1822,101.7272727,11,0,FALSE,0,1822,0
1,0,1,0,1,1,0,FALSE,1825,147,1,0,FALSE,0,1825,0
1,0,1,0,1,1,0,FALSE,1826,147,1,0,FALSE,0,1826,0
4.488773748,0,0.222777992,0,7,2,0,FALSE,1827,111,2,0,FALSE,0,1827,0
3.242659758,0,0.308388815,0.071428571,5,8,0,FALSE,347,100.5,8,0,FALSE,0,347,0
4.476252159,0,0.223401177,0,6,2,0,FALSE,1828,98,2,0,FALSE,0,1828,0
3.301381693,0,0.302903479,0,5,2,0,FALSE,1829,175.5,2,0,FALSE,0,1829,0
2.608376511,0,0.383380235,0.054197995,5,57,0,FALSE,1838,97.26315789,57,0,FALSE,0,1838,0
3.094127807,0,0.323192855,0.333333333,5,3,0,FALSE,1830,179,3,0,FALSE,0,1830,0
3.094127807,0,0.323192855,0.333333333,5,3,0,FALSE,1831,179,3,0,FALSE,0,1831,0
3.567357513,0,0.280319535,0,6,6,0,FALSE,1832,115.8333333,6,0,FALSE,0,1832,0
1,0,1,0,1,1,0,FALSE,1834,147,1,0,FALSE,0,1834,0
1,0,1,0,1,1,0,FALSE,1839,147,1,0,FALSE,0,1839,0
3.959412781,0,0.252562704,0,6,2,0,FALSE,1840,130.5,2,0,FALSE,0,1840,0
1,0,1,0,1,1,0,FALSE,1841,147,1,0,FALSE,0,1841,0
4.477115717,0,0.223358087,0,6,1,0,FALSE,1844,49,1,0,FALSE,0,1844,0
4.477115717,0,0.223358087,0,6,1,0,FALSE,1845,49,1,0,FALSE,0,1845,0
4.477115717,0,0.223358087,0,6,1,0,FALSE,1846,49,1,0,FALSE,0,1846,0
0,0,0,0.2,0,15,15,FALSE,5208,204.6,0,0,FALSE,0,5208,0
1,0.001461288,1,0.060606061,1,12,11,FALSE,7146,124.4166667,1,0,FALSE,0,7146,1225588
4.477115717,0,0.223358087,0,6,1,0,FALSE,1852,49,1,0,FALSE,0,1852,0
4.477115717,0,0.223358087,0,6,1,0,FALSE,1853,49,1,0,FALSE,0,1853,0
4.405008636,0,0.227014311,0,6,1,0,FALSE,1856,64,1,0,FALSE,0,1856,0
4.405008636,0,0.227014311,0,6,1,0,FALSE,1860,64,1,0,FALSE,0,1860,0
3.593264249,0,0.278298486,0,5,2,0,FALSE,1862,120,2,0,FALSE,0,1862,0
1.5,0,0.666666667,0,2,1,0,FALSE,1866,39,1,0,FALSE,0,1866,0
4.237046632,0,0.236013452,0.5,7,2,0,FALSE,1867,31,2,0,FALSE,0,1867,0
3.082037997,0,0.324460633,0.069264069,5,22,0,FALSE,1868,59.77272727,22,0,FALSE,0,1868,0
3.192141623,0,0.313269309,0.5,5,3,0,FALSE,1869,153,3,0,FALSE,0,1869,0
3.30224525,0,0.302824268,0,5,1,0,FALSE,1870,204,1,0,FALSE,0,1870,0
3.039291883,0,0.329024009,0.055555556,5,9,0,FALSE,1874,140.4444444,9,0,FALSE,0,1874,0
2.462435233,0,0.406102052,0.09375,4,33,0,FALSE,1875,155.1515152,33,0,FALSE,0,1875,0
3.30224525,0,0.302824268,0,5,1,0,FALSE,1871,204,1,0,FALSE,0,1871,0
2.913644214,0,0.343212804,0.25,5,5,0,FALSE,1872,225.6,5,0,FALSE,0,1872,0
3.140328152,0,0.318438059,0.5,5,3,0,FALSE,1876,201.3333333,3,0,FALSE,0,1876,0
3.30224525,0,0.302824268,0,5,1,0,FALSE,1873,204,1,0,FALSE,0,1873,0
2.997409326,0,0.333621435,0.044871795,5,13,0,FALSE,1879,105.3846154,13,0,FALSE,0,1879,0
3.818221071,0,0.261902069,0,6,1,0,FALSE,1881,65,1,0,FALSE,0,1881,0
3.818221071,0,0.261902069,0,6,1,0,FALSE,1882,65,1,0,FALSE,0,1882,0
3.818221071,0,0.261902069,0,6,1,0,FALSE,1883,65,1,0,FALSE,0,1883,0
2.484887737,0,0.402432667,0.113107822,5,44,0,FALSE,1885,164.8409091,44,0,FALSE,0,1885,0
3.289291883,0,0.304016802,0,5,4,0,FALSE,1886,125.25,4,0,FALSE,0,1886,0
3.51208981,0,0.28473076,0,6,2,0,FALSE,1887,106.5,2,0,FALSE,0,1887,0
1,0,1,0,1,1,0,FALSE,1889,93,1,0,FALSE,0,1889,0
2.719775475,0,0.367677409,0.049206349,5,36,0,FALSE,1891,117.6666667,36,0,FALSE,0,1891,0
3.275474957,0,0.305299235,0.2,5,5,0,FALSE,1892,99,5,0,FALSE,0,1892,0
4.477115717,0,0.223358087,0,6,1,0,FALSE,1894,48,1,0,FALSE,0,1894,0
4.477115717,0,0.223358087,0,6,1,0,FALSE,1895,48,1,0,FALSE,0,1895,0
2.516407599,0,0.397391901,0.056470588,5,51,0,FALSE,1896,144.0588235,51,0,FALSE,0,1896,0
3.513385147,0,0.284625783,0,6,1,0,FALSE,1897,120,1,0,FALSE,0,1897,0
3.530656304,0,0.28323346,0.066666667,6,6,0,FALSE,1899,99.16666667,6,0,FALSE,0,1899,0
1.5,0,0.666666667,0,2,1,0,FALSE,1900,30,1,0,FALSE,0,1900,0
1,0,1,0,1,1,0,FALSE,1902,45,1,0,FALSE,0,1902,0
4.011226252,0,0.249300323,0,6,1,0,FALSE,1905,51,1,0,FALSE,0,1905,0
4.011226252,0,0.249300323,0,6,1,0,FALSE,1906,51,1,0,FALSE,0,1906,0
4.011226252,0,0.249300323,0,6,1,0,FALSE,1907,51,1,0,FALSE,0,1907,0
4.011226252,0,0.249300323,0,6,1,0,FALSE,1909,51,1,0,FALSE,0,1909,0
4.011226252,0,0.249300323,0,6,1,0,FALSE,1911,51,1,0,FALSE,0,1911,0
3.170552677,0,0.315402424,0.333333333,5,3,0,FALSE,1912,137,3,0,FALSE,0,1912,0
4.011226252,0,0.249300323,0,6,1,0,FALSE,1913,51,1,0,FALSE,0,1913,0
3.463298791,0,0.288742052,0,6,2,0,FALSE,1914,81.5,2,0,FALSE,0,1914,0
4.077720207,0,0.24523507,0,6,1,0,FALSE,1916,47,1,0,FALSE,0,1916,0
4.077720207,0,0.24523507,0,6,1,0,FALSE,1917,47,1,0,FALSE,0,1917,0
3.707685665,0,0.269710027,0,6,1,0,FALSE,1921,73,1,0,FALSE,0,1921,0
2.224859732,0,0.449466537,0.050492611,4,204,0,FALSE,1922,109.5882353,204,0,FALSE,0,1922,0
0,0,0,0.166666667,0,4,4,FALSE,3201,130.25,0,0,FALSE,0,3201,0
3.305267703,0,0.302547355,1,5,2,0,FALSE,1923,112,2,0,FALSE,0,1923,0
2.943005181,0,0.339788732,0.05,5,5,0,FALSE,1924,228.4,5,0,FALSE,0,1924,0
2.721070812,0,0.36750238,0.090909091,5,22,0,FALSE,1925,149.6363636,22,0,FALSE,0,1925,0
3.168393782,0,0.315617334,0.19047619,5,7,0,FALSE,1928,135.2857143,7,0,FALSE,0,1928,0
3.960276339,0,0.252507632,0,6,1,0,FALSE,1890,114,1,0,FALSE,0,1890,0
3.960276339,0,0.252507632,0,6,1,0,FALSE,1926,114,1,0,FALSE,0,1926,0
3.960276339,0,0.252507632,0,6,1,0,FALSE,1929,114,1,0,FALSE,0,1929,0
3.960276339,0,0.252507632,0,6,1,0,FALSE,1930,114,1,0,FALSE,0,1930,0
2.817789292,0,0.35488814,0.085714286,5,15,0,FALSE,1931,145.5333333,15,0,FALSE,0,1931,0
2.936528497,0,0.340538156,0.083333333,5,13,0,FALSE,1937,152.3846154,13,0,FALSE,0,1937,0
3.960276339,0,0.252507632,0,6,1,0,FALSE,1932,114,1,0,FALSE,0,1932,0
3.960276339,0,0.252507632,0,6,1,0,FALSE,1933,114,1,0,FALSE,0,1933,0
3.960276339,0,0.252507632,0,6,1,0,FALSE,1938,114,1,0,FALSE,0,1938,0
3.960276339,0,0.252507632,0,6,1,0,FALSE,1934,114,1,0,FALSE,0,1934,0
3.960276339,0,0.252507632,0,6,1,0,FALSE,1939,114,1,0,FALSE,0,1939,0
3.162780656,0,0.316177474,0.2,5,5,0,FALSE,1940,148.6,5,0,FALSE,0,1940,0
4.220639033,0,0.236930946,0,6,1,0,FALSE,1941,33,1,0,FALSE,0,1941,0
3.23791019,0,0.308841179,0.333333333,5,3,0,FALSE,1943,233.6666667,3,0,FALSE,0,1943,0
3.276770294,0,0.305178548,0.5,5,2,0,FALSE,1944,209,2,0,FALSE,0,1944,0
3.240932642,0,0.308553157,0.5,5,2,0,FALSE,1945,169,2,0,FALSE,0,1945,0
3.604058722,0,0.277464957,0,6,4,0,FALSE,1946,116,4,0,FALSE,0,1946,0
2.663212435,0,0.375486381,0.223809524,5,15,0,FALSE,1947,197.4666667,15,0,FALSE,0,1947,0
0,0,0,0.169117647,0,17,17,FALSE,4031,209.1764706,0,0,FALSE,0,4031,0
2.97193437,0,0.336481186,0.071428571,5,14,0,FALSE,1948,125.5,14,0,FALSE,0,1948,0
2.607944732,0,0.383443709,0.126847291,5,29,0,FALSE,1951,170.5172414,29,0,FALSE,0,1951,0
1,0,1,0,1,1,0,FALSE,1958,38,1,0,FALSE,0,1958,0
1,0,1,0,1,1,0,FALSE,1959,38,1,0,FALSE,0,1959,0
1,0,1,0,1,1,0,FALSE,1960,38,1,0,FALSE,0,1960,0
2.712867012,0,0.36861372,0.088172043,4,31,0,FALSE,1962,93.48387097,31,0,FALSE,0,1962,0
0,0,0,0,0,4,4,FALSE,6621,61.25,0,0,FALSE,0,6621,0
0,0,0,0,0,5,5,FALSE,6762,83.6,0,0,FALSE,0,6762,0
2.815630397,0,0.355160251,0.067741935,5,31,0,FALSE,1967,113.9032258,31,0,FALSE,0,1967,0
4.245682211,0,0.235533408,0,6,2,0,FALSE,1968,77,2,0,FALSE,0,1968,0
3.807426598,0,0.262644591,0,6,1,0,FALSE,1975,70,1,0,FALSE,0,1975,0
3.2582038,0,0.306917572,0.133333333,5,6,0,FALSE,1976,91.66666667,6,0,FALSE,0,1976,0
3.807426598,0,0.262644591,0,6,1,0,FALSE,1978,70,1,0,FALSE,0,1978,0
3.307858377,0,0.302310403,0.833333333,5,3,0,FALSE,1952,95.33333333,3,0,FALSE,0,1952,0
2.42746114,0,0.411953042,0.09666975,5,47,0,FALSE,1980,152.8510638,47,0,FALSE,0,1980,0
3.519430052,0,0.284136916,0,6,2,0,FALSE,1981,56.5,2,0,FALSE,0,1981,0
2.813903282,0,0.355378242,0.139705882,5,17,0,FALSE,1986,153.1176471,17,0,FALSE,0,1986,0
3.351036269,0,0.298415153,0,5,1,0,FALSE,1988,124,1,0,FALSE,0,1988,0
3.351036269,0,0.298415153,0,5,1,0,FALSE,1989,124,1,0,FALSE,0,1989,0
3.1291019,0,0.319580516,0,5,3,0,FALSE,1993,130,3,0,FALSE,0,1993,0
2.920552677,0,0.342400946,0,5,1,0,FALSE,1994,517,1,0,FALSE,0,1994,0
2.904576857,0,0.344284228,0.333333333,5,3,0,FALSE,1995,257,3,0,FALSE,0,1995,0
2.920552677,0,0.342400946,0,5,1,0,FALSE,1996,517,1,0,FALSE,0,1996,0
2.537996546,0,0.394011569,0.121538462,5,26,0,FALSE,1794,177.9615385,26,0,FALSE,0,1794,0
3.718480138,0,0.268927078,0,6,1,0,FALSE,2000,98,1,0,FALSE,0,2000,0
1,0,1,0,1,1,0,FALSE,2002,32,1,0,FALSE,0,2002,0
4.596286701,0,0.217566933,0,7,1,0,FALSE,2005,69,1,0,FALSE,0,2005,0
4.246977547,0,0.23546157,0,6,1,0,FALSE,2008,103,1,0,FALSE,0,2008,0
2.426597582,0,0.412099644,0.085253456,5,63,0,FALSE,2009,159.952381,63,0,FALSE,0,2009,0
4.246977547,0,0.23546157,0,6,1,0,FALSE,2040,103,1,0,FALSE,0,2040,0
2.754317789,0,0.363066311,0.05982906,5,27,0,FALSE,2010,119.5185185,27,0,FALSE,0,2010,0
3.675734024,0,0.272054505,0.166666667,5,3,0,FALSE,2011,93.66666667,3,0,FALSE,0,2011,0
3.210276339,0,0.311499664,0.5,5,3,0,FALSE,2012,124.6666667,3,0,FALSE,0,2012,0
4.246977547,0,0.23546157,0,6,1,0,FALSE,2013,103,1,0,FALSE,0,2013,0
4.246545769,0,0.235485511,0.5,6,2,0,FALSE,2042,126,2,0,FALSE,0,2042,0
4.246977547,0,0.23546157,0,6,1,0,FALSE,2015,103,1,0,FALSE,0,2015,0
4.246977547,0,0.23546157,0,6,1,0,FALSE,2017,103,1,0,FALSE,0,2017,0
4.246545769,0,0.235485511,0.5,6,2,0,FALSE,2018,126,2,0,FALSE,0,2018,0
4.246977547,0,0.23546157,0,6,1,0,FALSE,2019,103,1,0,FALSE,0,2019,0
4.246977547,0,0.23546157,0,6,1,0,FALSE,2020,103,1,0,FALSE,0,2020,0
4.246977547,0,0.23546157,0,6,1,0,FALSE,2021,103,1,0,FALSE,0,2021,0
4.246545769,0,0.235485511,0.5,6,2,0,FALSE,2044,126,2,0,FALSE,0,2044,0
4.246977547,0,0.23546157,0,6,1,0,FALSE,2023,103,1,0,FALSE,0,2023,0
4.246977547,0,0.23546157,0,6,1,0,FALSE,2024,103,1,0,FALSE,0,2024,0
4.246977547,0,0.23546157,0,6,1,0,FALSE,2025,103,1,0,FALSE,0,2025,0
4.246977547,0,0.23546157,0,6,1,0,FALSE,2026,103,1,0,FALSE,0,2026,0
4.246977547,0,0.23546157,0,6,1,0,FALSE,2027,103,1,0,FALSE,0,2027,0
4.246977547,0,0.23546157,0,6,1,0,FALSE,2045,103,1,0,FALSE,0,2045,0
3.212867012,0,0.311248488,0,5,2,0,FALSE,2029,158.5,2,0,FALSE,0,2029,0
4.246977547,0,0.23546157,0,6,1,0,FALSE,2030,103,1,0,FALSE,0,2030,0
4.246977547,0,0.23546157,0,6,1,0,FALSE,2031,103,1,0,FALSE,0,2031,0
4.246977547,0,0.23546157,0,6,1,0,FALSE,2032,103,1,0,FALSE,0,2032,0
2.70164076,0,0.370145437,0.116883117,4,22,0,FALSE,2033,174.3181818,22,0,FALSE,0,2033,0
4.246977547,0,0.23546157,0,6,1,0,FALSE,2034,103,1,0,FALSE,0,2034,0
4.246977547,0,0.23546157,0,6,1,0,FALSE,2035,103,1,0,FALSE,0,2035,0
4.246545769,0,0.235485511,0.5,6,2,0,FALSE,2036,126,2,0,FALSE,0,2036,0
3.034974093,0,0.329492104,0.125,5,8,0,FALSE,2037,162,8,0,FALSE,0,2037,0
0,0,0,0.166666667,0,10,10,FALSE,6111,231.8,0,0,FALSE,0,6111,0
3.106217617,0,0.321934946,0.072727273,5,11,0,FALSE,698,136.9090909,11,0,FALSE,0,698,0
1.666666667,0.002382849,0.6,0.076190476,2,15,14,FALSE,4216,98.33333333,1,0,FALSE,0,4216,340130
3.622193437,0,0.276075814,0,5,5,0,FALSE,2038,66.6,5,0,FALSE,0,2038,0
