BetweennessCentrality,ClosenessCentrality,ClusteringCoefficient,Indegree,NeighborhoodConnectivity,Outdegree,name
0,0.306917572,0.133333333,0,91.66666667,6,1976
0,0.262644591,0,0,70,1,1978
0,0.302310403,0.833333333,0,95.33333333,3,1952
0,0.411953042,0.09666975,0,152.8510638,47,1980
0,0.284136916,0,0,56.5,2,1981
0,0.355378242,0.139705882,0,153.1176471,17,1986
0,0.298415153,0,0,124,1,1988
0,0.298415153,0,0,124,1,1989
0,0.319580516,0,0,130,3,1993
0,0.342400946,0,0,517,1,1994
0,0.344284228,0.333333333,0,257,3,1995
0,0.342400946,0,0,517,1,1996
0,0.394011569,0.121538462,0,177.9615385,26,1794
0,0.268927078,0,0,98,1,2000
0,1,0,0,32,1,2002
0,0.217566933,0,0,69,1,2005
0,0.23546157,0,0,103,1,2008
0,0.412099644,0.085253456,0,159.952381,63,2009
0,0.23546157,0,0,103,1,2040
0,0.363066311,0.05982906,0,119.5185185,27,2010
0,0.272054505,0.166666667,0,93.66666667,3,2011
0,0.311499664,0.5,0,124.6666667,3,2012
0,0.23546157,0,0,103,1,2013
0,0.235485511,0.5,0,126,2,2042
0,0.23546157,0,0,103,1,2015
0,0.23546157,0,0,103,1,2017
0,0.235485511,0.5,0,126,2,2018
0,0.23546157,0,0,103,1,2019
0,0.23546157,0,0,103,1,2020
0,0.23546157,0,0,103,1,2021
0,0.235485511,0.5,0,126,2,2044
0,0.23546157,0,0,103,1,2023
0,0.23546157,0,0,103,1,2024
0,0.23546157,0,0,103,1,2025
0,0.23546157,0,0,103,1,2026
0,0.23546157,0,0,103,1,2027
0,0.23546157,0,0,103,1,2045
0,0.311248488,0,0,158.5,2,2029
0,0.23546157,0,0,103,1,2030
0,0.23546157,0,0,103,1,2031
0,0.23546157,0,0,103,1,2032
0,0.370145437,0.116883117,0,174.3181818,22,2033
0,0.23546157,0,0,103,1,2034
0,0.23546157,0,0,103,1,2035
0,0.235485511,0.5,0,126,2,2036
0,0.329492104,0.125,0,162,8,2037
0,0,0.166666667,10,231.8,0,6111
0,0.321934946,0.072727273,0,136.9090909,11,698
0.002382849,0.6,0.076190476,14,98.33333333,1,4216
0,0.276075814,0,0,66.6,5,2038
0,0.306876905,0.166666667,0,143.6666667,3,2049
0,0.311541566,0,0,133.25,4,2050
0,0.291064472,0,0,114,1,2051
0,0.345362362,0.120879121,0,122.2142857,14,2052
0,0.263751281,0,0,115.3333333,3,2054
0,0.276834808,0,0,60,1,2056
0,0.276834808,0,0,60,1,2057
0,0.276834808,0,0,60,1,2058
0,0.317564788,0.083333333,0,160.75,4,2059
0,0.29357333,0.333333333,0,113.5,4,2061
0,0.326519103,0.073809524,0,100.4761905,21,2063
0,0.258453298,0.5,0,264,2,2064
0,0.411953042,0.121632653,0,178.6,50,2065
0,0.303897126,0,0,68.75,4,2068
0,1,0,0,49,1,2070
0,0.2868822,0,0,89,1,2077
0,0.278700361,0,0,57,1,2081
0,0.278700361,0,0,57,1,2082
0,0.297165577,0.155555556,0,55.2,10,2084
0,0.234983766,0,0,43,1,2086
0,0.234983766,0,0,43,1,2087
0,0.291394061,0.233333333,0,71.5,6,2088
0,0.234983766,0,0,43,1,2089
0,0.234983766,0,0,43,1,2090
0,0.407387863,0.075084175,0,127.3090909,55,2093
0,0.298492074,0,0,80,2,2096
0,0,0,2,71.5,0,2422
0,1,0,0,18,1,2100
0,0.343462793,0.084415584,0,87.18181818,22,2099
0,0.245157193,0,0,45.5,2,2104
0,0.256024762,0,0,60,2,2103
0,0.32028765,0.009090909,0,73.45454545,11,2105
0,0.322517755,0.166666667,0,248,4,2108
0,0.288850087,0,0,143,3,2110
0,0.323554065,0.25,0,161,4,2111
0,0.34858519,0.075,0,137.4375,16,2115
0,0.429604897,0.057680152,0,126.8584071,113,2118
0,0,0,4,148.5,0,6321
0,0,0.166666667,10,250.2,0,7994
0,0,0.023809524,7,149.5714286,0,8225
0,0.316220644,0,0,147.3333333,3,2125
0,0.320199088,0,0,353,1,2126
0,0.330243833,0.166666667,0,362.3333333,3,2127
0,0.330857143,0.071428571,0,134.75,8,2130
0,0.320199088,0,0,353,1,2131
0,0.320199088,0,0,353,1,2132
0.208654864,0.428307123,0.071735242,1,111.1846154,129,2133
0,1,0,0,26,1,2136
0,0.282163743,0,0,73,1,2138
0,0.247013652,0,0,78,3,2139
0,0.296391093,0.5,0,130,2,2141
0,1,0,0,129.5,2,2142
0,1,0,0,66,1,2143
0,0,0.075757576,22,152.7727273,0,4218
0,1,0,0,66,1,2146
0,1,0,0,66,1,2147
0,1,0,0,66,1,2148
0,0.245859873,0,0,52,2,2149
0,1,0,0,66,1,2150
0,0.269052045,0,0,41.75,4,2152
0,0.376524142,0.075,0,92.19512195,41,2156
0,1,0,0,56,1,2155
0,0.334295612,0.192810458,0,91.33333333,18,2159
0,0.248871696,0,0,65.66666667,3,2161
0,0.24871134,0,0,80,1,2164
0,0.220089328,0,0,25,1,2167
0,0.37056,0.142137097,0,109.71875,32,2169
0,0.30246833,0,0,129,2,2170
0,0.350590372,0.091666667,0,138.25,16,2171
0,0.371570672,0.049261084,0,125.3793103,29,2172
0,0.296353167,0,0,194,1,2173
0,0.202997633,0,0,12,1,2175
0,0.355432781,0.110294118,0,166,17,2176
0,0.260341727,0.333333333,0,32,3,2177
0,0.194442112,0,0,30,1,2179
0,0.194442112,0,0,30,1,2180
0,1,0,0,10,1,2183
0,0.289174678,0.166666667,0,61.33333333,3,2184
0,0.390688259,0.034153005,0,113.8688525,61,2186
0,0.301248699,0,0,110,1,2187
0,0.306106265,0.5,0,150.6666667,3,2188
0,0.301248699,0,0,110,1,2189
0,0.301248699,0,0,110,1,2190
0,0.301248699,0,0,110,1,2191
0,0.282749359,0.2,0,85,5,2192
0,0.30449645,0,0,99.33333333,3,2194
0,0.262525504,0,0,76.33333333,3,2196
0,0.30120952,0.083333333,0,98.5,4,2197
0,0.266329347,0.166666667,0,36,3,2198
0,0.262376798,0,0,55,1,2199
0,0.29757163,0,0,104,2,2200
0,1,0,0,18,1,2201
0,0.245807684,0,0,38,1,2203
0,0.245807684,0,0,38,1,2204
0,0.289608603,0,0,71,1,2212
0,0.289608603,0,0,71,1,2213
0,0.303220738,0.333333333,0,94,3,2214
0,0.32418813,0.023809524,0,106.5333333,15,2215
0,0.253947368,0,0,34,1,2216
0,0.341337655,0.145454545,0,125.5454545,11,2217
0,0.21046892,0,0,26,1,2218
0,0.21046892,0,0,26,1,2219
0,0.257361929,0,0,39,1,2221
0,0.257361929,0,0,39,1,2222
0,0,0.3,5,119.2,0,8033
0,0.299961145,0,0,164.6666667,3,2224
0,0.391414568,0.104497354,0,182.7142857,28,2226
0,0.316436672,0.083333333,0,108,4,2227
0,0.250324254,0,0,27,1,2228
0,0.382809917,0.104591837,0,132.4285714,49,2230
0,0,0,4,47.5,0,3623
0,0.292424242,0,0,38.91666667,12,2232
0,0.280931587,0,0,103,1,2235
0,0.393208829,0.095675676,0,123.48,75,2236
0,0.24236082,0,0,46,1,2238
0,0.256109698,0,0,53,1,2239
0,0.329585883,0.2,0,183.6666667,6,2041
0,0.221393748,0,0,14,1,2243
0,0.380108321,0.041963016,0,109.8684211,38,2249
0,0.252040483,0,0,61,3,2250
0,0.328557242,0.133333333,0,121.3333333,6,2254
0,0.369083665,0.08172043,0,108.2903226,31,2255
0,0,0.071428571,7,128.5714286,0,3737
0,0.246908316,0,0,46,1,2259
0,1,0,0,71,1,2260
0,1,0,0,71,1,2261
0,1,0,0,71,1,2262
0,0.285925926,0.083333333,0,153.75,4,2153
0,0.25319777,0,0,53,1,2266
0,1,0,0,47,1,2267
0,1,0,0,47,1,2268
0,0.246619103,0,0,52,2,2269
0,1,0,0,47,1,2270
0,0.384589837,0.054521277,0,100.75,48,2274
0,0,0.194736842,20,198.45,0,5393
0.030782075,0.32977208,0.067816092,3,83.6,27,7490
0,0,0,1,26,0,8175
0,0.312677197,0.083333333,0,121.25,4,2278
0,0.22933782,0,0,5,1,2280
0,0.33066819,0.25,0,134,5,2282
0,0.322562674,0,0,276,1,2283
0,0.334827237,0.466666667,0,177.6666667,6,2286
0,0.331900258,0.333333333,0,162.5,4,2287
0.031059153,0.326286117,0.118421053,6,118.1,14,3556
0,0,0,3,129.3333333,0,6055
0,0.298146241,0,0,181,1,2288
0,0,0,2,73,0,4876
0,0.268366165,0,0,73,1,2291
0,0.268366165,0,0,73,1,2292
0,0.268366165,0,0,73,1,2265
0,0.275026719,1,0,89,2,2293
0,0.263961705,0,0,97.5,2,2295
0,0.263961705,0,0,140,2,2296
0.554311966,0.366761724,0.078431373,12,168.1764706,22,3770
0,0.376157219,0.079343972,0,118.625,48,2298
0,0.428888889,0.098145635,0,167.5074627,67,2299
0,0.26483705,0,0,61,1,2300
0,0.26483705,0,0,61,1,2301
0,0.26483705,0,0,61,1,2302
0,1,0,0,1,1,2304
0,0,0,1,1,0,2305
0,0.261902069,0,0,96,1,2308
0,0.261902069,0,0,96,1,2310
0,0.261902069,0,0,96,1,2311
0,0.261902069,0,0,96,1,2312
0,0.261902069,0,0,96,1,2313
0,0.295709908,0.166666667,0,204,3,2314
0,0.261902069,0,0,96,1,2315
0,0.270972271,0.166666667,0,120.6666667,3,2309
0,0.262050238,0,0,94.66666667,3,2316
0,0,0.054347826,24,104.3333333,0,5375
0,0.261961317,0,0,130,2,2317
0,0.261961317,0,0,130,2,2318
0,0.262139219,0,0,109,3,2319
0,0.261961317,0,0,130,2,2320
0,0.262050238,0,0,94.66666667,3,2321
0,0.271480483,0,0,119,2,2330
0,1,0,0,32,1,1561
0,0.284765769,0,0,87.5,2,2331
0,1,0,0,34,1,2334
0,1,0,0,34,1,2335
0,1,0,0,34,1,2336
0,1,0,0,34,1,2337
0.055918058,0.33175695,0.044444444,5,152.3,5,2342
0,0.261635789,0,0,45.85714286,7,2343
0,1,0,0,34,1,2344
0,1,0,0,176.5,2,2349
0,0.273113208,0,0,83,1,2351
0,0.273177636,0,0,134.5,2,2352
0,0.273113208,0,0,83,1,2353
0,0.390556492,0.15483871,0,190.7741935,31,2272
0,0.332376579,0.166666667,0,136.8333333,12,2357
0,0.300311203,0.5,0,109,2,2359
0,0.315402424,0.166666667,0,170.6666667,3,2360
0,1,0,0,7,1,2361
0,0.271035693,0,0,63.75,4,2363
0.303310707,0.406815387,0.077589078,1,136.7435897,77,2365
0,0.313438896,0.053571429,0,111.25,8,2367
0,0.388916877,0.128676471,0,211.2352941,17,2368
0,0,0.03030303,12,99.33333333,0,5231
0.015652843,0.302495753,0.152631579,12,119.55,8,5255
0,0,0.5,3,178.3333333,0,5303
0,0,0.119047619,15,224.0666667,0,5467
0,0,0.177777778,10,173.4,0,5564
0,0,0.25,5,203.8,0,5664
0,0,0.178571429,8,183.625,0,6041
0,0,0.083333333,4,254.75,0,6107
0,0,0.053571429,8,206,0,6235
0.232996924,0.247355487,0.05952381,18,122.4761905,3,7928
0,0.248311354,0,0,40.5,2,2370
0,0.313099905,0,0,92.28571429,7,2372
0,0.24825812,0,0,67,1,2374
0,0.400587828,0.111616162,0,152.6444444,45,2379
0,0.298993029,0,0,173,1,2380
0,0.290626176,0,0,352,1,2382
0,0.397938144,0.077389277,0,134.3939394,66,2387
0,0,0.2,6,128.8333333,0,5354
0,0.254981834,0,0,67,1,2388
0,0.254981834,0,0,67,1,2389
0,0.281717553,0,0,88,2,2390
0,1,0,0,69,1,2392
0,1,0,0,69,1,2391
0,1,0,0,69,1,2394
0,1,0,0,69,1,2395
0,1,0,0,69,1,2396
0,0.282026303,0,0,57.5,4,2393
0,0.301366298,0,0,109,2,2399
0,1,0,0,11,1,2401
0,0.218903592,0,0,22.5,2,2402
0,0.296999231,0,0,159.5,2,2403
0,1,0,0,147,1,2404
0,1,0,0,147,1,2405
0,0.288095534,0,0,129.5,2,2406
0,0.344950849,0.166666667,0,229.75,4,2407
0,0.323961393,0.083333333,0,148,4,2306
0,0,0.154545455,11,209,0,7304
0,0.327396098,0.166666667,0,164,3,2412
0,0.318788713,0,0,183,2,2413
0,0.303062026,0.033333333,0,128,6,2414
0,0.284800787,0,0,69.57142857,7,2417
0,1,0,0,55,1,2418
0,0.283563823,0,0,87.85714286,7,2113
0,0,0,2,4,0,2420
0,1,0,0,2,1,2419
0,1,0,0,9,1,2424
0,0.258915595,0,0,58,1,2428
0,0.313523758,0,0,142.5,2,2429
0,0.356417359,0.081818182,0,154.5454545,11,2427
0,0.27476569,0,0,68,2,2434
0,0.259786876,0,0,135,2,2437
0,0.310455764,0.5,0,181.5,2,2373
0,1,0,0,149,1,2438
0,0.329070759,0.083333333,0,156.75,4,2462
0,1,0,0,149,1,2463
0,1,0,0,149,1,2439
0,1,0,0,149,1,2441
0,1,0,0,149,1,2442
0,1,0,0,149,1,2443
0,0.337609329,0.233333333,0,260.1666667,6,2444
0,1,0,0,149,1,2445
0,1,0,0,149,1,2446
0,1,0,0,149,1,2094
0,1,0,0,149,1,2447
0,1,0,0,149,1,2448
0,1,0,0,149,1,2449
0,1,0,0,149,1,2450
0,0.259786876,0,0,135,2,2451
0,0.345774858,0.102206736,0,129.0952381,42,2452
0,1,0,0,149,1,2453
0,1,0,0,149,1,2454
0,1,0,0,149,1,2455
0,1,0,0,149,1,2465
0,1,0,0,149,1,2457
0,1,0,0,149,1,2466
0,0.320997921,0.033333333,0,149.6666667,6,2458
0,1,0,0,149,1,2459
0,1,0,0,149,1,2460
0,1,0,0,149,1,2461
0,0.238296121,0,0,38,1,2471
0,0.396575342,0.064504505,0,112.08,75,2472
0,0.404895105,0.066818961,0,98.80582524,103,2473
0,0.358292079,0.095798319,0,107.3428571,35,2476
0,1,0,0,26,1,2477
0,0.302863868,0.033333333,0,70,6,2478
0,0.349637681,0.071428571,0,181.5714286,7,2480
0,0.35554191,0.089285714,0,172.875,8,2481
0,0.32888384,0.166666667,0,163,3,2482
0,0.307284065,0,0,202,1,2487
0,0.374817932,0.154761905,0,181.8571429,21,2488
0,1,0,0,54,1,2489
0,0.666666667,0,0,29,1,2491
0,0.666666667,0,0,29,1,2492
0,0.304416404,0,0,96.16666667,6,2493
0,0.666666667,0,0,29,1,2494
0,0.666666667,0,0,29,1,2495
0,0.257019199,0,0,70.5,2,2496
0,0.38318994,0.119487909,0,138.1578947,38,2497
0,1,0,0,18,3,2500
0,0.378060725,0.109195402,0,160.9,30,2502
0,0.292092319,0,0,73,2,2503
0,0,0.137362637,14,166.5,0,8296
0,0.291981846,0,0,132,1,2505
0,0,0.072727273,11,151.7272727,0,5311
0,0.34779997,0.072727273,0,131.1818182,11,2509
0,0.233397158,0,0,86,1,2512
0,0.233397158,0,0,86,1,2514
0,0.233397158,0,0,86,1,2513
0,0.233397158,0,0,86,1,2515
0,0,0.133333333,6,175,0,5926
0,0,0.214285714,7,173.2857143,0,6532
0,0.300857366,0.166666667,0,141.5,4,2518
0,1,0,0,193,1,2519
0,1,0,0,193,1,2355
0,1,0,0,193,1,2520
0,1,0,0,193,1,2530
0,0.312719417,0,0,262.5,2,2531
0,1,0,0,193,1,2521
0,1,0,0,193,1,2522
0,0.264262894,0.05,0,85.4,5,2523
0,1,0,0,193,1,2534
0,1,0,0,193,1,2526
0,1,0,0,262,2,2527
0,1,0,0,193,1,2528
0,1,0,0,193,1,2536
0,1,0,0,193,1,2537
0,1,0,0,193,1,2538
0,1,0,0,193,1,2529
0,1,0,0,193,1,2540
0,1,0,0,193,1,1181
0,0.379485499,0.089339339,0,154.5135135,37,2541
0,0.297456974,0,0,190,1,2543
0,0.297456974,0,0,190,1,2498
0,0.324278913,0.071428571,0,127.8571429,7,2545
0,0.378493218,0.147950089,0,155.6764706,34,2546
0,0,0.181818182,11,198.6363636,0,6435
0,0.330196749,0.159090909,0,144.75,12,2548
0,0.423013699,0.083022774,0,159.2714286,70,2549
0,0.314545701,0,0,219,2,2551
0,0.323644494,0.030797101,0,69.5,24,899
0,0.318219291,0.015151515,0,87.83333333,12,2555
0,1,0,0,144,1,2556
0,0.408177652,0.121975806,0,198.59375,32,2566
0,0.388851578,0.041182502,0,94.83116883,77,2557
0.201720138,0.326102268,0.071428571,13,114.6,3,4220
0,0.211738892,0,0,91.33333333,3,2469
0,0.319845325,0.15,0,244,5,2567
0,0.278064594,0,0,124.5,2,2558
0,0.423477784,0.094850949,0,151.3414634,82,2559
0.00192566,1,0.296703297,13,279.7857143,1,5406
0,1,0,0,98.5,2,2561
0,0.255911602,0,0,217,2,2562
0,1,0,0,92,2,2563
0,0.404047453,0.079183673,0,156.54,50,2564
7.53E-04,1,0.225,15,228.5625,1,4778
0,0,0.333333333,6,389,0,5364
0,0,0.255555556,10,307.8,0,6942
0,0,0.25,8,276.75,0,7319
0.079955956,0.366994293,0.188405797,17,179.9583333,8,7362
0,0,0.178571429,8,223,0,7857
0,0,0.181818182,11,200.7272727,0,7996
0,0,0.166666667,4,339.5,0,8068
0,0,0.181318681,14,224.5714286,0,8169
0,0.349005425,0.1,0,170,5,2569
0,0.287024414,0,0,35.28571429,7,2572
0,1,0,0,21,1,2573
0,1,0,0,176,2,2574
3.09E-05,1,0.194444444,8,154.2222222,1,5713
0,1,0,0,47,2,2577
0,0.327164854,0.090909091,0,118.8333333,12,2578
0,0.270497547,0,0,62,1,2581
0,0.270497547,0,0,62,1,2582
0,0.270529144,0.5,0,196.5,2,2583
0,0.270497547,0,0,62,1,2584
0,0.270592359,0,0,81,2,2586
0.262941911,0.335896692,0.119047619,11,168.5333333,4,4625
0,0.331852701,0.083333333,0,152.8461538,13,2596
0,0.304776944,0.166666667,0,146.5714286,7,2598
0,1,0,0,28,1,2603
0,0,0.055555556,9,123.7777778,0,6080
0,1,0,0,331,1,2606
0,0.327072447,0.049450549,0,111.9285714,14,2608
0,0.306187203,0.047619048,0,132.5714286,7,2609
0,1,0,0,331,1,2610
0,0.318000824,0.19047619,0,218.8571429,7,2611
0.197351114,0.244585314,0.1125,15,148.5625,1,5387
0,0.375730045,0.131666667,0,183.08,25,2613
0,1,0,0,108.6,5,2614
0,1,0,0,198.5,2,2615
0,1,0,0,331,1,2616
0,0,0,3,156.3333333,0,5240
0,0,0,3,90,0,5533
0,0,0,2,128,0,5956
0,0,0.05,5,240.6,0,6109
0,0,0,1,160,0,6279
0,0.302824268,0,0,204,1,2627
0,0.346136601,0.333333333,0,266.3333333,3,2626
0,0.296656846,0,0,125,2,2630
0,0.27532097,0,0,146,1,2631
0,0.27532097,0,0,146,1,2632
0,1,0,0,100,1,2633
0,1,0,0,100,1,1863
0,1,0,0,100,1,2634
0,1,0,0,100,1,2635
0,1,0,0,100,1,2636
0,1,0,0,100,1,2637
0,1,0,0,100,1,2639
0,1,0,0,100,1,2640
0,1,0,0,100,1,2641
0,1,0,0,100,1,2642
0,0.240199129,0,0,11,1,2644
0,0.278700361,0,0,121,1,2628
0,0.289263421,0,0,78,1,2648
0,1,0,0,14,1,2649
0,0,0.05,5,199.6,0,6543
0,1,0,0,17,1,2656
0,0,0.1,6,174,0,5260
0,0,0.1,6,134.8333333,0,8024
0,0.32865049,0.053030303,0,111.5833333,12,2659
0,0.244458518,0,0,58,1,2661
0,0.244510135,0,0,44,2,2663
0,0.244458518,0,0,58,1,2664
0,1,0,0,42,1,2668
0,0.237709124,0,0,35,1,2671
0,0.237709124,0,0,35,1,2673
0,0.261222648,0,0,93,1,2675
0,0.344591579,0.047619048,0,142.1428571,7,2676
0,0.409766454,0.165384615,0,155.025,40,2677
0,0.293647775,0.133333333,0,128.8333333,6,2680
0,1,0,0,71,1,2682
0,0.341693715,0.025641026,0,115.6923077,13,2683
0,1,0,0,71,1,2684
0,0.403063,0.084042947,0,130.2027027,74,2699
0,0.34974328,0.157894737,0,168.5789474,19,2701
0,0,0.102941176,17,180.1176471,0,6105
0,0.422396498,0.063924051,0,140.425,80,2702
0,0.402992866,0.125956284,0,138.8688525,61,2703
0,0.53376354,0.040460942,0,111.4417476,618,2688
0,0,0.2,5,318,0,5368
0,0,0.098484848,12,195.6666667,0,5514
0,0,0.117647059,18,196.3333333,0,5756
0,0.393008654,0.061981982,0,108.16,75,2704
0,0,0.277777778,10,233.8,0,6078
0,0.363807729,0.116923077,0,141.3076923,26,2690
0,0.405462185,0.156976744,0,204.6363636,44,2691
0,0.34402852,0.14619883,0,149.3684211,19,2692
0,0.245859873,0,0,67,1,2705
0,0.373668925,0.133986928,0,179.1666667,18,2706
0,0.351281662,0.160130719,0,190.7222222,18,2694
0,0.333910035,0.214285714,0,162.7142857,7,2695
0,0.339938353,0.214285714,0,144.8666667,15,2698
0,0.263601184,0,0,78,1,2709
0,0.364781855,0.076923077,0,172.2307692,13,2711
0,0.292645944,0.5,0,93.5,2,2715
0,0.29260897,0,0,87,1,2716
0,0.29260897,0,0,87,1,2717
0,0.29260897,0,0,87,1,2718
0,0.362952515,0.14047619,0,152.2380952,21,2719
0,0.234555398,0,0,74,1,2722
0,0.234555398,0,0,74,1,2723
0,0.234555398,0,0,74,1,2725
0,0.297648117,0.166666667,0,86,3,2728
0,0.340538156,0.5,0,327,2,2730
0,1,0,0,121,1,2731
0,0.322517755,0,0,179.6666667,3,2733
0,1,0,0,121,1,2729
0,1,0,0,121,1,2734
0,0.36501182,0.1125,0,183.5625,16,2737
0,0.34974328,0,0,280.6666667,3,2738
0,0,0.090909091,11,112.2727273,0,7423
0,0.340488092,0,0,533,1,2739
0,0.364954302,0.05026455,0,97.35714286,28,2740
0,0.25408667,0,0,16,1,2741
0,0.365126912,0.04048583,0,103.2564103,39,2744
0,0.188185585,0,0,48,1,2748
0,0.188185585,0,0,48,1,2749
0,0.345671642,0.119047619,0,262.4285714,7,2752
0,1,0,0,72,1,2753
0,1,0,0,71,1,2755
0,0.321175981,0,0,125.4,5,2757
0,1,0,0,62,1,2759
0,1,0,0,62,1,2761
0,0.308429884,0.166666667,0,220.6666667,3,2762
0,0.229739113,0,0,59,1,2766
0,0.229739113,0,0,59,1,2767
0,0.176094891,0,0,26,1,2771
0,0.176094891,0,0,26,1,2769
0,0.259031428,0,0,67,1,2772
0,0.259031428,0,0,67,1,2773
0,1,0,0,40,1,2776
0,0.360523039,0.03030303,0,104.0909091,22,2778
0,1,0,0,22,1,2779
0,0.336530078,0.166666667,0,216,3,2780
0,0.209744611,0,0,96,1,2782
0,0.209744611,0,0,96,1,2783
0,0.209744611,0,0,96,1,2784
0,0.222521138,0,0,63,1,2786
0,0.310663984,0,0,75,4,2788
0,0.306187203,0,0,148.6666667,3,2789
0.369073674,0.321706504,0.25,1,155,7,3036
0,0.370204604,0.223809524,0,183.6,15,2791
0,0.35391198,0.081699346,0,136.6111111,18,2792
0,0.326611197,0.066666667,0,186.1666667,6,2793
0,0.321443442,0.089285714,0,148.625,8,2796
0,0.330149679,0.069444444,0,175.8888889,9,2802
0,1,0,0,56,1,2803
0,0.333621435,0.141666667,0,115.5,16,2804
0,0.294169948,0.15,0,236,5,2807
0,0.288670074,0,0,218.5,2,2808
0,1,0,0,48,1,2813
0,1,0.5,0,12.5,2,2817
0,1,0,0,21,1,2823
0.100571492,0.335701856,0.121212121,3,134.5,9,3109
0,1,0,0,21,1,2824
0,1,0,0,100,1,2826
0,1,0,0,90.5,2,2758
0,1,0,0,100,1,2827
0,0.357616916,0.04244898,0,105.12,50,2832
0,0,0,1,50,0,4264
0,0.357186922,0.119047619,0,186.8571429,7,2833
0,1,0,0,41,1,2835
0,0.273467942,0,0,96.6,5,2839
0,0.358569438,0.175824176,0,133.2857143,14,2840
0,0.287701863,0,0,130,3,2845
0,0.666666667,0,0,77,1,2846
0,0.666666667,0,0,77,1,2847
0,0.666666667,0,0,77,1,2848
0,0.666666667,0,0,77,1,2849
0,0.666666667,0,0,77,1,2850
0,0.279103398,0,0,128,2,2852
0,0.666666667,0,0,77,1,2853
0,0.337412587,0.066666667,0,109.875,16,2855
0,0.283788751,0,0,119,1,2857
0,0.293275928,0,0,132.3333333,3,2858
0,0,0.2,6,167.3333333,0,4171
0,0.327211077,0.3,0,162,5,2860
0,0.302745098,0.1,0,132,6,2866
0,0.305299235,0.166666667,0,181.6666667,3,2867
0,1,0,0,175,1,2861
0,1,0,0,175,1,2868
0,1,0,0,175,1,2869
0,0.236688809,0,0,99,4,2862
0,0.236761398,0,0,96.2,5,2863
0,1,0,0,175,1,2870
0,1,0,0,175,1,2864
0,0.23952839,0,0,110.5,2,2865
0,0.392875318,0.061748196,0,116.7126437,87,2872
0,0.307406424,0,0,141.1666667,6,2875
0,1,0,0,82,1,2876
0,0.236471309,0,0,48,1,2879
0,0.236471309,0,0,48,1,2881
0,0.236471309,0,0,48,1,2882
0,0.36232791,0.05026455,0,112.2857143,28,2883
0.002858351,0.294454337,0.113636364,6,144.9166667,6,4068
0,0.236471309,0,0,48,1,2884
0,0.33810219,0,0,151.8,5,2885
0,0.259553962,0,0,111.5,4,2467
0,1,0,0,149,1,2896
0,0.341693715,0.083333333,0,198,4,2568
0,0.261961317,0,0,118.3333333,3,2886
0,1,0,0,149,1,2887
0,1,0,0,149,1,2888
0,1,0,0,149,1,2464
0,0.343263673,0.148351648,0,184.5,14,2889
0,1,0,0,149,1,2890
0,1,0,0,149,1,2891
0,1,0,0,149,1,2892
0,1,0,0,149,1,2893
0,1,0,0,149,1,2894
0,1,0,0,149,1,2895
0,0.312339852,0.5,0,195,2,2898
0,0.297342406,0.083333333,0,171.75,4,2901
0,0.280217786,0,0,141,1,2899
0,0.298146241,0,0,114.25,4,2905
0,0.312592793,0.071428571,0,172.125,8,2903
0,0.398211829,0.215686275,0,223.6666667,18,2904
0,0.329587482,0.233333333,0,181,6,2906
0,0.323418517,0.066666667,0,196.5,6,2907
0,0.324870248,0.060606061,0,127,12,2908
0,0.35391198,0.118181818,0,177.1818182,11,2913
0,0.283893111,0,0,98,1,2916
0,0.302389346,0.5,0,173,2,2919
0,0.23220373,0,0,44,1,2921
0,0.290516809,0,0,62,2,2924
0,1,0,0,82,1,2929
0,1,0,0,82,1,2930
0,1,0,0,43.5,2,2931
0,0,0,5,73,0,7316
0,0.289030326,0.033333333,0,90.5,6,2933
0,0.369260204,0.08968254,0,108.4166667,36,2935
0,0.326151246,0.142857143,0,162.8571429,7,2939
0,0.287523277,0,0,248,1,2938
0,0,0.041666667,9,104.7777778,0,7254
0,0.331140978,0.054545455,0,114.9090909,11,2941
0,0.302626421,0,0,74,8,2936
0,1,0,0,30,1,2944
0,1,0,0,30,1,2945
0,0.350484262,0.188888889,0,181.6,10,2947
0,0.343060287,0.141538462,0,128.6153846,26,2948
0,0.299495668,0,0,147,1,2949
0,0.353318078,0.083333333,0,121.4615385,13,2950
0,1,0,0,65,1,2952
0,0.351121892,0.311111111,0,192.8,10,2953
0,1,0,0,65,1,2954
0,0.266145714,0,0,89,1,2957
0,1,0,0,73,1,2960
0,1,0,0,73,1,2961
0,1,0,0,73,1,2962
0,0.399035148,0.080538302,0,132.5142857,70,2964
0,0.199741268,0,0,36.5,2,2965
0,0.460361613,0.090274084,0,142.012605,238,2967
0,0,0,2,119.5,0,4086
0.003032415,0.271426896,0.095238095,5,183.4285714,2,4866
0.052692843,0.329866059,0.179487179,7,223.8461538,6,4934
0,0,0.134615385,13,160.1538462,0,4987
0.023250336,0.298324742,0.166666667,12,159.0625,4,4992
0,0,0.166666667,4,210.25,0,5694
0.00321346,0.329913068,0.191666667,1,146.375,15,6611
0.575534453,0.294529262,0.045833333,8,102.375,8,7023
0,0,0.033333333,6,127.3333333,0,7734
0,0.325784217,0,0,395,1,2971
0,0.340538156,0.166666667,0,253.3333333,3,2969
0,0.325784217,0,0,395,1,2970
0,0.326013514,0.066666667,0,120.1666667,6,2978
0,0.305984939,0,0,231,1,2980
0,0.28978979,0,0,67,1,2982
